stdio    D         file_stdio.c:109  file_stdio_fopen                 [   0.00000] opening D:\School\Info\sokoban\src\Debug\allegro5.cfg r
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.36414] removed dtor for sub_bitmap 00353240
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.36419] removed dtor for sub_bitmap 003533B8
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.36423] removed dtor for sub_bitmap 00353530
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.36427] removed dtor for sub_bitmap 003536A8
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.36437] removed dtor for sub_bitmap 00353820
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.36444] removed dtor for sub_bitmap 00353998
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.36448] removed dtor for sub_bitmap 00353B10
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.36453] removed dtor for sub_bitmap 00353C88
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.36462] removed dtor for sub_bitmap 00353E00
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.36469] removed dtor for sub_bitmap 003540A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.36474] removed dtor for sub_bitmap 00354218
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.36482] removed dtor for sub_bitmap 00354390
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.36489] removed dtor for sub_bitmap 00354508
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.36493] removed dtor for sub_bitmap 00354680
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.36498] removed dtor for sub_bitmap 003547F8
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.36503] removed dtor for sub_bitmap 00354970
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.36508] removed dtor for sub_bitmap 00354AE8
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.36512] removed dtor for sub_bitmap 00354C60
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.36517] removed dtor for sub_bitmap 00354DD8
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.36522] removed dtor for sub_bitmap 00354F50
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.36526] removed dtor for sub_bitmap 003550C8
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.36532] removed dtor for sub_bitmap 00355240
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.36537] removed dtor for sub_bitmap 003553B8
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.36541] removed dtor for sub_bitmap 00355530
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.36546] removed dtor for sub_bitmap 003556A8
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.36551] removed dtor for sub_bitmap 00355820
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.36555] removed dtor for sub_bitmap 00355998
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.36560] removed dtor for sub_bitmap 00355B10
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.36566] removed dtor for sub_bitmap 00355C88
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.36571] removed dtor for sub_bitmap 00355E00
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.36577] removed dtor for sub_bitmap 003578A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.36582] removed dtor for sub_bitmap 00357A18
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.36587] removed dtor for sub_bitmap 00357B90
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.36592] removed dtor for sub_bitmap 00357D08
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.36597] removed dtor for sub_bitmap 00357E80
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.36601] removed dtor for sub_bitmap 00357FF8
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.36606] removed dtor for sub_bitmap 00358170
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.36611] removed dtor for sub_bitmap 003582E8
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.36616] removed dtor for sub_bitmap 00358460
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.36620] removed dtor for sub_bitmap 003585D8
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.36625] removed dtor for sub_bitmap 00358750
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.36630] removed dtor for sub_bitmap 003588C8
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.36636] removed dtor for sub_bitmap 00358A40
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.36640] removed dtor for sub_bitmap 00358BB8
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.36645] removed dtor for sub_bitmap 00358D30
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.36651] removed dtor for sub_bitmap 00358EA8
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.36657] removed dtor for sub_bitmap 00359020
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.36662] removed dtor for sub_bitmap 00359198
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.36666] removed dtor for sub_bitmap 00359310
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.36670] removed dtor for sub_bitmap 00359488
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.36675] removed dtor for sub_bitmap 00359600
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.36679] removed dtor for sub_bitmap 0035A4A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.36684] removed dtor for sub_bitmap 0035A618
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.36688] removed dtor for sub_bitmap 0035A790
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.36692] removed dtor for sub_bitmap 0035A908
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.36696] removed dtor for sub_bitmap 0035AA80
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.36701] removed dtor for sub_bitmap 0035ABF8
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.36705] removed dtor for sub_bitmap 0035AD70
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.36709] removed dtor for sub_bitmap 0035AEE8
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.36713] removed dtor for sub_bitmap 0035B060
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.36718] removed dtor for sub_bitmap 0035B1D8
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.36722] removed dtor for sub_bitmap 0035B350
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.36726] removed dtor for sub_bitmap 0035B4C8
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.36730] removed dtor for sub_bitmap 0035B640
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.36735] removed dtor for sub_bitmap 0035B7B8
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.36739] removed dtor for sub_bitmap 0035B930
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.36744] removed dtor for sub_bitmap 0035BAA8
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.36748] removed dtor for sub_bitmap 0035BC20
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.36752] removed dtor for sub_bitmap 0035BD98
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.36756] removed dtor for sub_bitmap 0035BF10
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.36760] removed dtor for sub_bitmap 0035C088
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.36765] removed dtor for sub_bitmap 0035C200
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.36769] removed dtor for sub_bitmap 0035C4A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.36773] removed dtor for sub_bitmap 0035C618
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.36777] removed dtor for sub_bitmap 0035C790
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.36782] removed dtor for sub_bitmap 0035C908
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.36786] removed dtor for sub_bitmap 0035CA80
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.36790] removed dtor for sub_bitmap 0035CBF8
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.36795] removed dtor for sub_bitmap 0035CD70
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.36800] removed dtor for sub_bitmap 0035CEE8
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.36804] removed dtor for sub_bitmap 0035D060
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.36809] removed dtor for sub_bitmap 0035D1D8
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.36814] removed dtor for sub_bitmap 0035D350
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.36818] removed dtor for sub_bitmap 0035D4C8
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.36822] removed dtor for sub_bitmap 0035D640
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.36826] removed dtor for sub_bitmap 0035D7B8
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.36831] removed dtor for sub_bitmap 0035D930
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.36835] removed dtor for sub_bitmap 0035DAA8
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.36840] removed dtor for sub_bitmap 0035DC20
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.36844] removed dtor for sub_bitmap 0035DD98
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.36849] removed dtor for sub_bitmap 0035DF10
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.36853] removed dtor for sub_bitmap 0035E088
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.36857] removed dtor for sub_bitmap 0035E200
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.36862] removed dtor for sub_bitmap 0035FED0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.36866] removed dtor for sub_bitmap 00360048
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.36870] removed dtor for sub_bitmap 003601C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.36874] removed dtor for sub_bitmap 00360338
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.36879] removed dtor for sub_bitmap 003604B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.36902] removed dtor for sub_bitmap 00360628
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.36906] removed dtor for sub_bitmap 003607A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.36911] removed dtor for sub_bitmap 00360918
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.36915] removed dtor for sub_bitmap 00360A90
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.36919] removed dtor for sub_bitmap 00360C08
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.36923] removed dtor for sub_bitmap 00360D80
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.36928] removed dtor for sub_bitmap 00360EF8
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.36932] removed dtor for sub_bitmap 00361070
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.36936] removed dtor for sub_bitmap 003611E8
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.36941] removed dtor for sub_bitmap 00361360
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.36945] removed dtor for sub_bitmap 003614D8
